employer_name,employer_phone,employer_email,employer_hq_address,employer_hq_in_dc,employer_home_url,employer_employment_url,employer_notes,employer_box_present,employer_crime_type_asked,employer_years_specified,Accounting,Administrative,Banking,Construction,Business,Creative,Customer Support,Editorial,Education,Engineering,Hospitality,Human Resources,Software,Maintenance,Legal,Logistics,Manufacturing,Marketing,Medical,Other,Project,Government,Non-profit,Sales,Security,position_title,position_phone,position_location,job_posted,collateral_sanction_applies,which_collateral_sanction
"Analysis Group, Inc.",,,,,,,,,,,y,,,,y,,,,,,,,,,,,,y,y,,,,,,,Associate,,"WASHINGTON, District Of Columbia",http://my.jobs/1644628A85424055B25F195C55D813F4,,
Oracle,,,,,,,background check,,,,,,,,y,,,,y,,,,y,,y,,,,,,,,,y,y,Principal Consultant,,"Washington, District Of Columbia",http://my.jobs/0497AAA48AFB443FAF77D292D184FB50,,
Other Agencies and Independent Organizations,,,,,,,,,,,,y,,,y,,,,y,,,,,,,y,,,,,y,y,,,,Administrative Support Assistant,,"Washington, District Of Columbia",http://my.jobs/126715FDA20C4F6BAC6DF6DA87EAE790,,
Office Depot,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,,,,,,,,y,,Retail Sales Associate,,"Washington, District Of Columbia",http://my.jobs/7283E9BD68D54AF3B9C371CF45BEDE57,,
Interstate Hotels & Resorts,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,Front Desk Agent,,"Washington, District Of Columbia",http://my.jobs/5C5217861C4040BAB63D199073CD2350,,
Randstad,,,,,,,,,,,,y,,,,,,y,y,,,,,,,,y,,,,,,,,,Administrative Assistant/ Editorial Assistant,,"Washington, District Of Columbia",http://my.jobs/C51FC88537E048D4BEC1CC2BF90F0363,,
Accenture,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,y,,,y,,AHS Procure to Pay Functional Manager+,,"WASHINGTON, DC, District Of Columbia",http://my.jobs/CC6476E7D76B4CF2BFD180E2B911B2DF,,
Childrens National Medical Center,,,,,,,,,,,,,,y,,,,,y,,,,,y,,,y,,y,,,,,,,Building Maintenance Tech- Tech II,,"Washington, District Of Columbia",http://my.jobs/F0B44BBA04964486821EBDF12E26C810,,
Wells Fargo,,,,,,,background check,,,,y,,y,y,y,,,,y,,,y,y,,,y,,y,,,,,,y,,MORTGAGE CONSULTANT (SAFE),,"Washington, District Of Columbia",http://my.jobs/41F895A6F4B84029A141EB86113CAA54,,
Population Services International,,,,,,,,,,,,y,,y,y,,,,,,,,,,,y,,y,y,,y,,,y,,"#488  Associate Program Manager, East Africa",,"Washington, District Of Columbia",http://my.jobs/A2A4494627024E07BEEA38E3E89B18EC,,
Department Of Health And Human Services,,,,,,,,,,,,,y,y,,,,,y,y,,,,,y,y,y,y,y,,y,y,,,y,Realty Specialist,,"Washington, District Of Columbia",http://my.jobs/9480ACF1C970415CA959C35086D2DF86,,
Robert Half Legal,,,,,,,,,,,,,,,,,,,y,,,,,,y,,,,,,,,,,,Legal Secretary,,"WASHINGTON, District Of Columbia",http://my.jobs/B292AADCDEB3492993B5D5BFF55AE2A9,,
Sotera Defense Solutions,,,,,,,,,,,,,,,,,,,,y,,,y,,,,y,,,,,,,,y,Lab Technician,,"Washington, District Of Columbia",http://my.jobs/CCDD8B34EB394945ABC491FA8F0F52A3,,
"Grifols Shared Services North America, Inc",,,,,,,,,,,,,y,,y,,,,y,,,,,,,,,y,y,,,,,y,,Pulmonary Specialty Sales Representative - DC,,"Washington DC, District Of Columbia",http://my.jobs/CBD05E8D5A8B4DAFA13C3D5B4EAD7EFE,,
Oracle,,,,,,,background check,,,,,,,,y,,,,y,,,,y,,y,,,,,,,,,y,y,Principal Consultant,,"Washington, District Of Columbia",http://my.jobs/D35DFBA98F3A45ECA0255BD6D290D915,,
Legislative Branch,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,y,,,,y,y,,,y,Senior Operations Research Analyst,,"Washington, District Of Columbia",http://my.jobs/34C1D31D3AFE44C192DDFDE10A6277A4,,
Lockheed Martin,,,,,,,,,,,,,,,,,,,y,,,,y,y,,,,,,,y,y,,,y,Litigation Support Manager - Relativity/MS SQL,,"Washington, District Of Columbia",http://my.jobs/2EB449575FB04493AD76744DCB6540E5,,
Oracle,,,,,,,background check,,,,,,,,y,,,,y,,,,y,,y,,,,,,,,,y,y,Principal Consultant,,"Washington, District Of Columbia",http://my.jobs/5F5086D1ACCF4F8BBE61A3B0AB69CC2C,,
Robert Half Legal,,,,,,,,,,,,y,,,,,,,y,,,,,,y,,,,,,,,,,,Paralegal,,"WASHINGTON, District Of Columbia",http://my.jobs/A1F6B885D03B4D12997E5DEEA218D90F,,
Population Services International,,,,,,,,,,,,y,,y,y,,,,,,,,,,,y,,y,y,,y,,,y,,"#488  Associate Program Manager, East Africa",,"Washington, District Of Columbia",http://my.jobs/A0456E05AA9D40E8B44D86D14AFAE8EC,,
AmeriHealth Caritas,,,,,,,,,,,,y,,,,,,,y,,,,,,,,,,y,,,,,,,"Supervisor, Intregrated Social Care Management",,"Washington, District Of Columbia",http://my.jobs/CC5D5C1ECE844FFBAD1871E288CBDA7A,,
Judicial Branch,,,,,,,background check,,,,y,y,,,,,,,y,,,,,y,,,y,,y,,,,,,y,Telecommunications Specialist,,"Washington, District Of Columbia",http://my.jobs/B75FE22B37F24492A5359EED30C62D29,,
Interstate Hotels & Resorts,,,,,,,,,,,,,,,y,,,,,,y,,,,,,,,,,,,,y,,Executive Meeting Manager,,"Washington, District Of Columbia",http://my.jobs/FEF6771BA74D43CA94DD514F67D46FE4,,
"CGI Technologies and Solutions, Inc.",,,,,,,,,,,,,,y,y,,,,,,,,y,,,,y,,,,,,,,y,Information Technology Security Auditor,,"Pentagon, District Of Columbia",http://my.jobs/E68E9576E5B64787B33C2ADDD33DBD19,,
NTT Data,,,,,,,,,,,,,,,y,,,,,y,,,y,,,,y,,,,,y,,,,Sr. Systems Programmer,,"Washington DC, District Of Columbia",http://my.jobs/AF0B12CE01A648A7B038F2FE6681941A,,
Department Of Homeland Security,,,,,,,background check,,,,y,,,y,y,,,y,y,,,y,,,y,y,y,,y,,,y,,,y,Economist,,"Washington, District Of Columbia",http://my.jobs/E804C08C70D44BCBA708F9A8E13737F1,,
Department Of Justice,,,,,,,,,,,,y,,,,,,,y,,,y,,,y,,y,,,,,y,,,y,"General Attorney, GS-14/15 (EX)",,"District of Columbia, District Of Columbia",http://my.jobs/8F8B11497F864AA9BE159F09F65C423E,,
Collabera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,Lead Architect / Developer,,"Washington, District Of Columbia",http://my.jobs/5BEECF490263447193698C806A3401D2,,
Department Of Agriculture,,,,,,,,,,,y,y,,y,y,,,,y,,,y,,,,,,,y,,,y,,,y,Agricultural Resources Advisor,,"Washington, District Of Columbia",http://my.jobs/FAFB5E8211DD4FE4984F31BAD9F7413E,,
Department of Defense,,,,,,,,,,,y,,,y,y,,,,y,y,,,y,,y,,y,,,,y,,,,y,INTERDISCIPLINARY: ECONOMIST/GENERAL ENGINEER/INDUSTRIAL ENGINEER/OPERATIONS RESEARCH ANALYST,,"Washington, District Of Columbia",http://my.jobs/81BFA18334D54AA39653E701DABA7B4D,,
eGlobalTech,,,,,,,,,,,,y,,,,,,,,,,,,,y,,,,,,y,,,,,Junior FOIA Analyst,,"Washington, District Of Columbia",http://my.jobs/FD0F56319C7747A491A1D26DCD5E7EA4,,
Childrens National Medical Center,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Psychiatric Social Worker,,"Washington, District Of Columbia",http://my.jobs/F102873E8A4343BA9796CA2D12D1D945,,
Amtrak,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,,,y,,,,,,,Senior Business Analyst,,"90180992, District Of Columbia",http://my.jobs/A1BE4345BF0F434FB1FECE79F04EFCEB,,
Oracle,,,,,,,,,,,,,,,y,,,,,,,,,,,,y,,,,,,,y,,Client Success Specialist IV,,"Washington, District Of Columbia",http://my.jobs/C4A28B65D7F149FAA5210A10175E69B5,,
Other Agencies and Independent Organizations,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,,y,,,,,,,LPN,,"Washington, District Of Columbia",http://my.jobs/7950C5B4E84E4BFA900DAA5485378881,,
NANA Regional Corporation,,,,,,,,,,,,,,,y,,,,,,,,y,,y,,y,,,,,y,,,y,User Requirements Analyst III-  TS Required,,"Washington, District Of Columbia",http://my.jobs/C29AA19023C041979DDD98E0C4611F0C,,
Other Agencies and Independent Organizations,,,,,,,,,,,y,,,,y,,,,y,,,,,,,,y,,y,,,y,,,y,"Director (Human and Community Development), MC-301-3a",,"Washington, District Of Columbia",http://my.jobs/4708BBB9524C4FA6A2F35076F7D02427,,
Sotera Defense Solutions,,,,,,,,,,,,,,y,,,,,,y,,,y,,,,y,,,,,,,,y,Acoustics Researcher,,"Washington, District Of Columbia",http://my.jobs/615119F6A2E043B4AAD62F5C8BE00849,,
Childrens National Medical Center,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Pharmacy Technician I,,"Washington, District Of Columbia",http://my.jobs/2D1381FEB7F94DC5A2890882F260CF6B,,
Childrens National Medical Center,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Psychiatric Social Worker,,"Washington, District Of Columbia",http://my.jobs/A39F8E027E574684AB3D349B7CD2FB33,,
Corrections Corporation of America,,,,,,,,,,,,,,,,,,,y,,,,,,y,,y,,,,,,,,,Librarian,,"WASHINGTON, District Of Columbia",http://my.jobs/2BD6150C0E9F40E3A705681E158AB3A9,,
Department Of Homeland Security,,,,,,,background check,,,,y,y,,y,,,,,y,,,,,,y,y,,,y,,,y,,,y,General Attorney (GILD),,"Washington, District Of Columbia",http://my.jobs/41C06DF7F8A2477CAAF511FD09800026,,
SAIC,,,,,,,,,,,,,,,,,,,y,y,,,y,y,,,,,,,,y,,,,PBGC Service Desk Analyst Job,,"Washington, District Of Columbia",http://my.jobs/729823A96E3945D3871F0E048572D612,,
Gulf Coast Enterprises,,,,,,,,,,,,,,,,,,,y,,,,,y,,,,,,,,y,,,,CUSTODIAN I,,"Washington, District Of Columbia",http://my.jobs/4DD3F49C24604F3DA8477A758850D2E8,,
General Services Administration,,,,,,,,,,,y,,,,,,,,y,,,y,,,,,,,y,,y,y,,,y,Performance Manager,,"Washington, District Of Columbia",http://my.jobs/5D090CFA0076430DA154F782EDCA10D4,,
Oracle,,,,,,,background check,,,,,,,,y,,,,y,,,,y,,y,,,,,,,,,y,y,Senior Principal Consultant,,"Washington, District Of Columbia",http://my.jobs/88307E78D38E45A584AD397A7DD9C910,,
Oracle,,,,,,,,,,,,,,,y,,,,,,,,,,,,y,,,,,,,y,,Client Success Specialist,,"Washington, District Of Columbia",http://my.jobs/F35FCA90D50A41459D9DB8B073FC3638,,
NTT Data,,,,,,,,,,,,,,,y,,,,,y,,,y,,,,y,,,,,y,,,y,Senior Systems Engineer,,"Washington DC, District Of Columbia",http://my.jobs/04151464BB2C404FB50EA06E4135E7AE,,
Department Of The Interior,,,,,,,,,,,,,,y,,,,,y,y,,y,,y,,y,,,,,,y,,,y,Maintenance Mechanic (MVO),,"Washington, District Of Columbia",http://my.jobs/F89083D6656D4DF3913C7F623993C3D8,,
TEKsystems,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,y,,,,,,,,,Securonix  Analyst,,"Washington, District Of Columbia",http://my.jobs/E69DB5EBB6AD4BC08437D6D5CBB08C3E,,
Department Of The Interior,,,,,,,,,,,,y,y,,,,,,y,,,y,,,y,y,,,,,,y,,,y,Legislative Affairs Specialist,,"Washington, District Of Columbia",http://my.jobs/4607DAA65F7B4C48B81BBA7A4B6C5633,,
Population Services International,,,,,,,,,,,,y,,y,y,,,,,,,,,,,y,,y,y,,y,,,y,,"#488  Associate Program Manager, East Africa",,"Washington, District Of Columbia",http://my.jobs/427F4DCFB9C24CC2A8F20521ED2C1063,,
"CGI Technologies and Solutions, Inc.",,,,,,,,,,,,,,y,y,,,,,,,,y,y,,,y,,,,,,,,,OBIEE Report Developer,,"Washington, District Of Columbia",http://my.jobs/A86C6EC24B3746369C6B594FE22D0D92,,
Institute of International Education,,,,,,,,,,,y,,,y,y,,,,y,,,y,y,,y,,y,,,,,y,,,,International Operations Specialist,,"Washington, District Of Columbia",http://my.jobs/ED6758C1AE2C43BD88518B2235E48029,,
eGlobalTechInc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Junior FOIA Analyst,,"Washington, District Of Columbia",http://my.jobs/117A4325C88C49A1A1D4E4E29D9DE3E7,,
General Services Administration,,,,,,,,,,,y,y,,y,,,,,y,,,y,,,,,,,y,,,y,,,y,Staff Specialist,,"Washington, District Of Columbia",http://my.jobs/A14C84B45355426AB0C27EEED8768AD3,,
Other Agencies and Independent Organizations,,,,,,,background check,,,,y,y,,,y,,,,y,,,,,,y,,y,,y,,y,y,,,y,Foreign Service Criminal Investigator,,"Washington, District Of Columbia",http://my.jobs/EFF561C6AC4446E9A3E6AC6DF97070F7,,
General Electric,,,,,,,,,,,y,,,y,y,,,,y,,,,y,,y,y,,,y,,,y,,y,,"GGA&P - Manager, Strategic Initiatives",,"Washington, District Of Columbia",http://my.jobs/792E520B58D6474CA24F97E1C91C9B52,,
Department Of Education,,,,,,,background check,,,,,y,,,,,,,y,,,y,,,,,,,,,,y,,,,"Grants Management Specialist, GS-1101-9 (DEU)",,"Washington, District Of Columbia",http://my.jobs/6B72823969474EA3B4B0DCC959B48B54,,
Department Of Justice,,,,,,,,,,,,,,,,,,,y,y,,y,y,,,y,y,,,,y,y,,,y,Information Technology Specialist GS-13 (External),,"District of Columbia, District Of Columbia",http://my.jobs/8B3AFC112C914A988CBEA067102D6E17,,
Childrens National Medical Center,,,,,,,,,,,,,,y,,,,,y,y,,,y,y,,,,,y,,,,,,,Electrician II,,"Washington, District Of Columbia",http://my.jobs/72A3E0139F7F420B9BF0BAF0A28FA212,,
Childrens National Medical Center,,,,,,,,,,,,,,,,,,,y,,,,,y,,,y,,y,,,,,,,HVACR I,,"Washington, District Of Columbia",http://my.jobs/02ED3208AB894DB48DB5E053A782B753,,
Oracle,,,,,,,background check,,,,,,,,y,,,,y,,,,y,,y,,,,,,,,,y,y,Principal Consultant,,"Washington, District Of Columbia",http://my.jobs/C5E27CD085FE4A4A8309D33401580961,,
Maxim Home Healthcare,,,,,,,,,,,y,,,,,,,,y,,,,,,,y,,,y,,,,,,,RN or LPN (Registered / Licensed Practical Nurse),,"Washington, District Of Columbia",http://my.jobs/E33584C0D94D48CBB9D09052D51B3153,,
Childrens National Medical Center,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,y,,,,,,,Physical Therapist,,"Washington, District Of Columbia",http://my.jobs/26D1556A35FF4A799A77BB8F7F54CA24,,
Childrens National Medical Center,,,,,,,,,,,y,y,,,,,,,y,,,,,,,,y,,y,,,,,,,Clinic Operations Rep II,,"Washington, District Of Columbia",http://my.jobs/D2B167A2882F41E0A8D37261533E70C6,,
Oracle,,,,,,,background check,,,,,,,,y,,,,y,,,,y,,y,,,,,,,,,y,y,Principal Consultant,,"Washington, District Of Columbia",http://my.jobs/C8DE842FE490419A99212580C638EAED,,
Bozzuto Group,,,,,,,,,,,,,y,y,y,,,,y,,y,,,,,,,y,,,,,,y,,Sales & Marketing Associate-Washington DC Area,,"Washington DC, District Of Columbia",http://my.jobs/1EE4BB8383074C0098B70A3629C9C726,,
NANA Regional Corporation,,,,,,,,,,,,,,,y,,,,,,,,y,,y,,y,,,,,y,,,y,Subject Matter Expert- User Requirements- TS/SCI,,"Washington, District Of Columbia",http://my.jobs/238196E13DF5412C8EC70B657DB68286,,
Department of Defense,,,,,,,,,,,,,,,y,,,,y,y,,,,y,y,,y,,,,,,,,y,FINANCIAL MANAGEMENT ANALYST,,"Washington, District Of Columbia",http://my.jobs/72C860E50A694488B3DAEE37AD45B3FA,,
Unity Healthcare,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,,y,,,,,,,Patient Scheduling Clerk,,"Washington, District Of Columbia",http://my.jobs/364AC35801884D70A71BC84B37039AC9,,
North Wind Group,,,,,,,,,,,,y,,,y,,,,,,,,,,y,,y,,,,,,,,,Senior Administrative Assistant,,"Washington, District Of Columbia",http://my.jobs/877B99EC1F334BF3B6C62D66D955063C,,
Department of Defense,,,,,,,,,,,y,y,,y,,,,,y,,y,,,y,,,,,y,,,y,,,,Supervisor Housing Management Assistant,,"Bolling AFB, District Of Columbia",http://my.jobs/494B2A0734EA4728A123C023127EC7DC,,
NTT Data,,,,,,,,,,,,,,,y,,,,y,y,,,y,y,,,y,,,,,y,,,y,Senior Database Administrator,,"Washington DC, District Of Columbia",http://my.jobs/497EE359C7774B949AFE31E95DC48B01,,
Bozzuto Group,,,,,,,,,,,,,,y,y,,,,,,y,,,y,,y,,,,,,,,y,,Part Time Concierge 7am-3pm Tues-Fri,,"Washington, District Of Columbia",http://my.jobs/220DD3849C70409086D3DEB0CAD3E0FA,,
Department of Defense - Dept. of the Navy,,,,,,,,,,,,y,,,y,,,,y,y,,,,,y,,,,,,,y,,,y,Legal Clerk (Office Automation),,"Washington, District Of Columbia",http://my.jobs/2FCC19C193B846858546F8E8C3DAA4A4,,
Childrens National Medical Center,,,,,,,,,,,,,,y,,,,,y,,,,,,,,,,y,,,,,,y,Security Officer/Customer Service Representative,,"Washington, District Of Columbia",http://my.jobs/CA9DF19364204BB29D7F1395DB3FBE95,,
Population Services International,,,,,,,,,,,,y,,y,y,,,,,,,,,,,y,,y,y,,y,,,y,,"#488  Associate Program Manager, East Africa",,"Washington, District Of Columbia",http://my.jobs/42963547127C4E2AA38DA45613323ADD,,
Hyatt,,,,,,,,,,,,y,,y,,,,,y,y,,,,y,,,,,,,,,,,,Director of Engineering,,"WASHINGTON, District Of Columbia",http://my.jobs/57F3DD0BE9EC4449ACE32AC9D299917A,,
Interstate Hotels & Resorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurant Supervisor,,"Washington, District Of Columbia",http://my.jobs/9AC284005BE543D489CCD42CE8332D66,,
Katmai,,,,,,,,,,,y,,,,y,,,,,,,,,,,,,,,,,y,,,y,Project Controls I,,"Washington, District Of Columbia",http://my.jobs/DCE3E3F074D94D19B5F062759302D0AA,,
Other Agencies and Independent Organizations,,,,,,,,,,,y,y,,,y,,,,y,,,y,,,,,y,y,,,,,,,,Supervisory Contract Specialist (Deputy Director),,"Washington, District Of Columbia",http://my.jobs/4B868017313A4F61A16D7BFA7023983F,,
Oracle,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,y,,Client Success Specialist,,"Washington, District Of Columbia",http://my.jobs/D051746F41A14FCFB713B7CEAA24B7D0,,
Department of Defense,,,,,,,,,,,y,y,,,y,,,,y,,,,,y,,,,,y,,,,,,y,Supply Clerk (Inventory),,"Bolling AFB, District Of Columbia",http://my.jobs/B5F322CF1B2449E48B27D59A06BB6B01,,
Chemonics,,,,,,,,,,,,,,y,y,,,,y,,,,,,y,,,,,,y,,,,,MEL Manager,,"Washington, District Of Columbia",http://my.jobs/40DADAB8C00B47C89FE29A34C1005E0C,,
Department of Defense - Dept. of the Air Force,,,,,,,,,,,,y,,,y,,,,y,,,y,y,,y,,y,,,,,y,,,y,Intelligence Specialist,,"Bolling AFB, District Of Columbia",http://my.jobs/26086F1641C644EABA037171BB338F3B,,
Other Agencies and Independent Organizations,,,,,,,,,,,y,,,y,y,,,,y,y,,,,y,y,y,,,y,,,y,,,y,Case Manager,,"Washington, District Of Columbia",http://my.jobs/F79DAA69526D43C498AE1635BC4808EB,,
Legislative Branch,,,,,,,,,,,,,,,y,,,,y,,,,y,,,,y,,,,y,y,,,y,Senior Operations Research Analyst,,"Washington, District Of Columbia",http://my.jobs/AAAC6E5D8DB345A18CBAF3E8FC366677,,
Other Agencies and Independent Organizations,,,,,,,,,,,y,,,,y,,,,y,,,y,,,,,y,,,,,y,,,y,"Investment Funds Specialist, GS-1101-13/14 (DEU)",,"Washington, District Of Columbia",http://my.jobs/6CC51AB0298E4AA895D52562F0D9243E,,
BAE Systems,,,,,,,,,,,,,,,,,y,,y,y,,,y,y,,,y,,,,,y,,,y,DDG INTERNSHIP ARCHIVE ANALYST,,"Washington, District Of Columbia",http://my.jobs/A9A992C0ACDE4493A42411BCE4FEB3D9,,
"CGI Technologies and Solutions, Inc.",,,,,,,,,,,,,,y,y,,,,,y,,,y,y,,,y,,,,,y,,,y,Unix Engineer/Administrator,,"Washington, District Of Columbia",http://my.jobs/AC54B5BFC044476ABD782B9DBE2436CE,,
Oracle,,,,,,,,,,,,,,,y,,,,,,,,y,,,,,,,,,,,y,,Principal Consultant,,"Washington, District Of Columbia",http://my.jobs/8609204F50FA4412BFDFC1D5542F23EA,,
Chipotle Mexican Grill,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,Restaurant Team Member Crew (154 Tenleytown),,"Washington, District Of Columbia",http://my.jobs/E6062A008145451CA9DE83970A2ECD6B,,
Other Agencies and Independent Organizations,,,,,,,,,,,y,,,,,,,,y,,,,,,,,y,y,y,,,y,,,y,Program Manager,,"Washington, District Of Columbia",http://my.jobs/B98D4F5F72B04652B7577B842B9AE0CB,,
L-3 Communications,,,,,,,background check,,,,y,,,,,,,,y,y,,,y,y,,,y,,y,,y,y,,,y,Program Manager,,"Washington, District Of Columbia",http://my.jobs/6D39A3B2959845F9B69B3F08155B77CC,,
BAE Systems,,,,,,,,,,,,,,,,,y,,y,,,,y,y,,,y,,,,,,,,y,Senior Intelligence Production Support Analyst,,"Washington, District Of Columbia",http://my.jobs/54B4C211EA42487BAD13BC54F9014B74,,
Other Agencies and Independent Organizations,,,,,,,,,,,y,,y,,y,,,,y,y,,,,,,,y,,y,,,y,,y,y,Loan Specialist (Loan Officer),,"Washington, District Of Columbia",http://my.jobs/A2048CD7158A430081337DFA2A144A35,,
BAE Systems,,,,,,,,,,,,,,,y,,y,,y,y,,,y,,,,y,,,,y,y,,,y,Cloud SAN Engineer/Architect,,"Washington, District Of Columbia",http://my.jobs/695096F5689C49D798AB95B4D66766C7,,
Accenture,,,,,,,,,,,,,,,y,,,,,y,,,y,,,,,,y,,,y,,,y,Federal - Data Management & Architecture Consultant,,"WASHINGTON, DC, District Of Columbia",http://my.jobs/138055BD6208443EAA49C69843DAAC20,,
Chipotle Mexican Grill,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,Restaurant Team Member Crew (1682 Cleveland Park DC),,"Washington, District Of Columbia",http://my.jobs/22B2FBD227044131904CC7E71F779C8A,,
BAE Systems,,,,,,,,,,,,,,,y,,y,,y,,,,y,,,,y,,,,,y,,,y,Mid Level All Source Analyst (Afghanistan) POL,,"Washington, District Of Columbia",http://my.jobs/47AEFAE7925D4406947B2967DFBBEF84,,
Robert Half Technology,,,,,,,,,,,,,,,,,,,y,,,,y,,,,,,,,,y,,,y,Java/J2EE Developer Needed in DC,,"Washington, District Of Columbia",http://my.jobs/4249C22D68FD41E58D0D333E30C74A5F,,
The Urban Institute,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,y,y,,,Research Assistant,,"Washington, District Of Columbia",http://my.jobs/06E58C8501CC4F23B686A40CA4B4486A,,
Gap Inc.,,,,,,,,,,,,,,,y,,,,y,,,y,,,,,,y,,,,,,y,,Assistant Manager - Athleta - Georgetown,,"WASHINGTON, District Of Columbia",http://my.jobs/40D83863A9204514A80D955923FBF6D7,,
Chipotle Mexican Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurant Team Member Crew (154 Tenleytown) (en español),,"Washington, District Of Columbia",http://my.jobs/BF617465DBC34F01B73368B03D40BDA6,,
BAE Systems,,,,,,,,,,,,,,,y,,y,,y,y,,,y,,,y,,,,,y,,,,y,USW Advanced Development Combat System Test & Evaluation and Certification Support,,"Washington, District Of Columbia",http://my.jobs/33342D850C9A4E20B057F1C7922B9EC2,,
IBM,,,,,,,,,,,,,,,y,,,,,,,,y,y,,,,,,,,y,,y,y,Oracle Technical Developer,,"Washington DC, District Of Columbia",http://my.jobs/73033FB043774F5885850440CE78D28C,,
Northrop Grumman,,,,,,,,,,,,,,y,,,,,,y,,,,,,y,,,,,,y,,,y,Citrix Virtualization Engineer,,"Washington, District Of Columbia",http://my.jobs/1DDDDE07604E4127A47413B2B6450CF7,,
The Urban Institute,,,,,,,background check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Research Assistant,,"Washington, District Of Columbia",http://my.jobs/B5772FDBC51A4F2FA83921B5D1EDA4A0,,
U.S. House of Representatives,,,,,,,background check,,,,,,,y,y,,,,y,,,,,,y,,y,,,,y,y,,,y,Program Manager,,"Washington, District Of Columbia",http://my.jobs/F85CD15A638D4D5691EA46034A701978,,
BAE Systems,,,,,,,,,,,,,,,,,y,,y,y,,,y,,,,y,,,,,,,,y,Senior Counternarcotics Cyber Analyst,,"Washington, District Of Columbia",http://my.jobs/22D025A5931F4DD290CDE46187B825F0,,
The Advisory Board Company,,,,,,,,,,,y,,,,y,,,,y,,,,y,,y,,y,,y,,y,,,y,,"Associate Director, Revenue Accounting",,"Washington, District Of Columbia",http://my.jobs/7A73FEA2AE55481187BCA036E64C6126,,
BAE Systems,,,,,,,,,,,,,,y,,,y,,y,y,,,y,y,,,y,,,,,y,,,y,Systems Analyst,,"Washington, District Of Columbia",http://my.jobs/13D024196E724092B7C21266BE8E9F12,,
BAE Systems,,,,,,,,,,,,,,,,,y,,y,y,,,y,y,,,y,,,,y,y,,,y,Senior Mechanical Engineer,,"Washington, District Of Columbia",http://my.jobs/8E8CEB9D2B0041F5912AE9E84955DBC5,,
Deloitte,,,,,,,,,,,,,,y,y,,,,y,,,,y,,y,,y,,y,,,y,,y,y,Federal Strategy - Consultant - Washington DC,,"Washington, District Of Columbia",http://my.jobs/1B84780D3FC54AE8B924931E5D19F420,,
BAE Systems,,,,,,,,,,,,,,y,y,,y,,y,,,,y,,,,y,,,,y,y,,,y,Sharepoint Developer,,"Washington, District Of Columbia",http://my.jobs/81A7142A5BC14D58AF6772076892617A,,
Other Agencies and Independent Organizations,,,,,,,,,,,,y,,y,y,,,,y,y,,y,,y,,,y,,y,,,,,,y,"Deputy Director, Facilities Management and Operations",,"Washington, District Of Columbia",http://my.jobs/5081B603691242F59AC35EFC535929A3,,
Arnold .and. Porter LLP,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,IT Support Specialist,,"Washington, District Of Columbia",http://my.jobs/87FF766B411B456CA03414A084B5C882,,
Chipotle Mexican Grill,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,Restaurant Team Member Crew (1969 Rhode Island Row),,"Washington, District Of Columbia",http://my.jobs/DD98E13FAA82488CA827F5A965BCA8E6,,
BAE Systems,,,,,,,,,,,,,,,,,y,,y,y,,,y,y,,,y,,,,,y,,,y,SAS Programmer,,"Washington, District Of Columbia",http://my.jobs/7012EA44B02E4227B95BFA41F9D8378A,,
Department Of Energy,,,,,,,,,,,y,,,y,y,,,,y,y,,y,y,,,,,,,,,y,,,,Student Trainee (Auditing),,"Washington, District Of Columbia",http://my.jobs/33C8FAFC25304E14B20DC82EEB8DB99A,,
BAE Systems,,,,,,,,,,,,,,,y,,y,,y,,,,y,,,,y,,,,,y,,,y,Mid Level All Source Analyst (Afghanistan) POL,,"Washington, District Of Columbia",http://my.jobs/910D972F4143421B99E9D44CFA6CD2E1,,
Interstate Hotels & Resorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Housekeeper,,"Washington, District Of Columbia",http://my.jobs/A9CA79105E7D4F94BA104CBC7BCF18E3,,
